PMID	year	count
30888730	2019	1
29124805	2020	1
28054174	2020	11
25008200	2020	6
19609347	2020	9
28348047	2021	6
27922604	2021	16
26394188	2021	16
24737748	2020	9
25158072	2020	7
22526605	2020	4
30576415	2020	6
29016859	2020	8
26211971	2020	5
30470734	2020	12
30369316	2020	4
24777453	2020	11
29455858	2020	17
31164008	2020	30
29212900	2020	1
28348047	2020	5
30172743	2020	2
27311723	2020	2
27702941	2020	10
20202923	2020	8
30713548	2020	5
19287384	2020	17
22726844	2020	5
25035420	2020	4
21076409	2020	13
20062060	2020	19
18451265	2020	7
22027810	2019	1
22807686	2020	5
31295674	2020	3
18519826	2020	3
26433762	2020	6
26169577	2020	4
30287856	2020	9
31497858	2020	8
31413141	2020	16
31268507	2020	3
30753327	2021	6
22387998	2021	11
31600487	2019	1
24927181	2020	5
31740837	2020	40
18759275	2020	2
21768215	2020	4
22791750	2020	3
22085899	2020	3
29559957	2020	4
21294900	2020	4
20884846	2020	20
26031901	2020	4
24265751	2019	1
28049566	2021	4
23989729	2020	3
30566020	2020	11
23989986	2020	5
30867560	2019	1
31591465	2020	10
29915124	2020	3
26401656	2020	7
24942650	2020	5
20833655	2020	5
31260374	2020	1
24182552	2020	7
25979521	2020	5
22939635	2020	5
23213074	2020	4
29385134	2020	15
30573655	2020	18
19893584	2020	7
28839172	2020	2
23897914	2020	4
21836138	2020	7
25284319	2020	7
23728934	2020	7
30067105	2020	1
23133572	2019	2
31049583	2019	1
25672891	2020	7
30218097	2020	10
25256105	2020	5
28459102	2020	3
22699663	2020	12
24347629	2020	4
30284742	2020	3
29931343	2020	5
21782286	2020	3
23259602	2020	3
24556642	2020	3
21940522	2020	6
30578877	2020	8
31604244	2020	107
23708190	2020	2
31043758	2018	1
30578418	2018	1
21253498	2019	1
21242260	2020	3
31748690	2019	1
30160337	2020	1
31467194	2020	26
25436638	2020	4
22493691	2020	6
26908436	2020	6
28598419	2020	2
31477735	2020	10
31320639	2020	3
29234017	2020	12
19304780	2020	6
21979947	2020	10
22003120	2020	8
25629512	2020	17
22197929	2020	17
24837172	2020	4
23511034	2020	6
26028593	2020	11
29844195	2020	14
22426144	2020	2
27135401	2020	9
21499250	2020	9
30921485	2020	2
25820613	2020	1
29496196	2020	4
21738484	2020	4
20171287	2020	10
31710517	2020	17
29975729	2019	1
31761296	2019	1
31220337	2019	1
31050781	2020	1
20526339	2020	4
19169255	2020	10
29904099	2020	3
30152087	2020	4
19798445	2020	12
30659077	2020	12
21874001	2020	21
28979897	2020	7
29472232	2020	5
27903959	2020	4
23703922	2020	2
26752167	2020	3
29251981	2020	1
28183528	2020	17
22430674	2020	7
26301688	2020	19
28039263	2020	9
23184150	2020	4
25576479	2020	1
23517042	2020	4
22666496	2020	3
19081515	2020	9
23118302	2020	1
26194203	2020	4
28686080	2020	2
30449631	2020	2
22179738	2020	4
25637581	2020	3
30247649	2020	1
23472185	2020	2
30130595	2019	1
29423119	2020	3
30920090	2020	2
28916551	2020	2
28855172	2020	7
29436472	2020	4
21068099	2020	5
20112360	2020	3
28322283	2020	8
27064256	2020	13
22359512	2020	9
21866343	2020	3
20700438	2020	4
18978790	2020	15
20512145	2020	17
28972577	2020	10
29545823	2020	5
20600896	2020	5
27412988	2020	1
22472174	2020	2
24676358	2019	1
26025128	2019	1
23437003	2020	4
30653739	2020	6
29878111	2020	2
22492993	2020	2
21196492	2020	8
21647738	2020	1
31869403	2020	12
22081228	2021	25
28927378	2019	1
31748690	2020	12
29691431	2020	8
25006744	2020	5
29679657	2020	7
26542096	2020	11
30242048	2020	2
30120429	2020	2
23669352	2020	9
22282500	2020	4
27846195	2020	8
26859814	2020	8
29381148	2019	1
19648918	2020	34
26950853	2020	10
30591961	2020	7
24603532	2020	5
22922875	2020	12
22131368	2020	5
25628336	2020	6
31001917	2020	2
29626450	2020	9
25248455	2020	8
27723809	2020	3
22719876	2020	17
30679814	2020	10
30014611	2020	8
30108283	2020	1
26366551	2020	8
21037568	2020	6
29472613	2020	7
19727025	2020	6
30823506	2020	7
31065058	2020	12
31367044	2020	13
28265093	2020	7
21216879	2020	4
23406172	2020	1
23133572	2020	4
30217807	2020	7
30810208	2020	2
19165232	2020	7
28062682	2020	5
21912425	2020	11
21801394	2020	5
30478444	2022	123
27005778	2021	66
24531328	2021	117
20862305	2020	7
28224759	2020	3
30299488	2020	6
25353672	2020	3
28084903	2020	6
24824216	2020	5
21116278	2020	13
28317148	2020	2
20871662	2020	4
28656603	2020	1
24957906	2021	12
27529621	2020	3
26845276	2020	4
29860282	2020	5
25385369	2020	4
31636452	2020	20
20197096	2020	3
24064335	2020	7
28025368	2020	2
27957625	2020	5
25867717	2020	1
29158497	2020	4
25890600	2020	5
22232737	2020	3
28604728	2020	14
22006218	2020	4
19187332	2020	3
31407831	2019	1
27454463	2020	3
28386217	2021	4
20215924	2020	1
21254220	2020	5
22182935	2020	13
30060048	2020	3
23979607	2020	2
21316860	2020	4
30054556	2019	1
19890347	2020	3
28232668	2021	29
26686553	2020	4
28273873	2020	3
29632305	2020	5
23575436	2020	2
22322875	2020	1
25743335	2020	6
29217827	2020	6
27671502	2020	2
25569235	2020	7
31551469	2020	16
31636271	2020	4
30837465	2020	12
27941131	2020	3
29903748	2020	7
30012571	2020	6
31263063	2020	7
22491018	2020	4
17478679	2022	12
17478681	2022	13
28375557	2020	3
25237182	2020	2
26007630	2020	8
28913729	2020	7
28031287	2020	5
30104567	2020	8
22303337	2020	1
19508998	2020	3
31689377	2020	25
23644456	2020	15
30319691	2020	9
29107063	2020	6
30357299	2020	7
31630189	2020	3
28739976	2020	13
31840077	2020	9
31575865	2020	9
19448623	2020	13
20711176	2021	8
25065397	2020	10
27579533	2020	15
30541042	2020	10
26098869	2020	26
30431558	2020	7
26488411	2020	2
30527956	2021	20
18978787	2020	11
23874384	2020	3
31518406	2021	16
28165464	2021	15
23770605	2021	14
30674623	2020	1
20172861	2020	3
22037903	2020	5
28394258	2020	14
31393916	2020	5
23216389	2020	1
20038948	2020	1
31396565	2019	1
30304924	2019	1
23454411	2019	1
23408455	2019	1
31219225	2019	1
27386562	2020	12
20826269	2020	2
20675712	2020	5
23966204	2020	4
27436580	2020	6
28672053	2020	5
30323354	2020	7
22403646	2020	5
30049742	2020	2
23666238	2020	12
20383145	2020	4
31231134	2020	4
25826619	2020	2
24220910	2020	1
24220699	2020	2
28598434	2020	8
22010048	2020	4
21131975	2020	8
31374203	2020	5
26525574	2020	4
31125052	2020	2
31434886	2020	4
30279531	2020	2
29520040	2020	10
17999355	2020	9
25060954	2020	8
26188009	2020	7
29206233	2020	5
31605138	2020	4
28924153	2020	9
23420232	2021	12
20694148	2020	4
31589552	2020	3
29545352	2020	6
26921259	2020	1
29065906	2020	2
31791255	2020	3
19597492	2020	10
28187132	2020	10
21399633	2020	21
24931836	2020	9
17362836	2020	6
16252231	2020	11
28608620	2020	4
30557369	2021	2
29170429	2021	7
30487518	2021	16
30242241	2021	2
30500874	2021	3
30718926	2021	28
28892062	2021	46
28416822	2021	22
28828242	2020	1
30108155	2020	2
29771307	2020	3
25483131	2020	2
28283553	2020	3
29538362	2020	3
31073882	2019	1
20676096	2020	11
25953783	2020	6
25457201	2020	4
21483845	2020	3
19084217	2020	5
26209787	2020	1
31387361	2020	6
27001270	2020	4
22792221	2020	4
22570627	2020	8
22321639	2020	2
26915486	2020	1
22174390	2020	1
29104669	2020	3
25944848	2020	2
28437668	2020	1
28696415	2020	2
30647433	2020	7
30552317	2020	7
24751813	2020	3
30922102	2020	6
26856250	2020	10
23241943	2020	4
20921969	2020	3
18521091	2020	2
20195266	2020	1
21123754	2021	7
27439200	2020	9
21326311	2020	4
29514873	2020	5
22419666	2020	6
31372216	2020	2
29535761	2020	4
30287865	2020	2
28212542	2020	10
25625282	2020	6
30787307	2020	12
26188370	2020	5
23562823	2020	3
21310492	2020	7
21441570	2020	9
27191271	2020	1
22833195	2020	4
22589742	2020	3
22180457	2020	2
23319801	2020	1
30787463	2020	7
30888730	2020	6
31578528	2020	28
31006051	2020	2
28762467	2020	4
30013178	2020	7
27157822	2020	8
26025128	2020	2
24376627	2018	1
27643478	2020	2
30488612	2020	1
24586186	2020	6
26352407	2020	9
31504236	2020	16
20452100	2020	8
30217971	2020	1
26297903	2020	3
22925353	2020	5
29391396	2020	4
24133439	2020	3
27016271	2020	4
21682944	2020	5
25226531	2020	4
30034349	2020	17
27770636	2020	7
25817017	2020	10
26732560	2020	6
29924316	2020	5
19497516	2020	1
24046328	2020	4
29855537	2020	2
27487801	2020	2
31488892	2020	5
31959922	2020	8
23225573	2020	3
24709693	2020	4
29274321	2020	6
31407831	2020	8
25010111	2020	3
29884837	2020	3
23527680	2021	4
27046643	2021	29
31361310	2020	9
22188591	2020	1
21490949	2020	7
30071075	2020	2
27561104	2020	5
31089300	2020	8
31046077	2020	7
21490707	2020	13
23322567	2020	2
31809533	2020	3
21931564	2020	6
30926877	2020	5
27568811	2020	3
31755389	2019	1
24578207	2020	4
18332876	2020	1
26989097	2020	1
20397748	2020	3
22637743	2020	1
23144319	2020	5
22693232	2021	10
30971808	2020	2
25914168	2020	4
20154673	2021	33
31220337	2020	7
31801372	2020	2
30251476	2020	7
25898001	2020	4
28282560	2020	4
20009918	2020	4
17903303	2020	3
28724990	2020	20
26480920	2020	6
26690388	2020	9
30542056	2020	3
22368281	2020	2
20610895	2020	1
26121033	2020	5
31522824	2020	2
30575882	2020	15
24916648	2020	4
26421299	2020	5
28641921	2020	2
20639392	2020	8
22633400	2020	7
28952330	2020	2
19578179	2020	3
30818988	2020	7
31761296	2020	7
29725004	2020	6
25648963	2020	6
29728394	2020	4
19729412	2020	2
19584900	2020	2
22020760	2020	3
25967671	2020	13
30196823	2020	2
30582445	2020	5
31430377	2020	7
30796134	2020	10
21775986	2020	11
26785701	2020	7
31196165	2020	4
27736895	2020	3
24975945	2020	6
28165464	2020	9
26956414	2020	7
29926116	2020	3
23612905	2020	11
29317604	2020	6
21044948	2020	4
20125193	2020	3
22029572	2020	4
28542097	2020	8
20877300	2020	5
25488688	2020	3
23146381	2020	4
23181788	2020	4
19910028	2020	4
21814517	2020	3
20529992	2020	6
26620591	2020	3
22295056	2020	1
31982041	2020	2
30073298	2020	8
29494758	2020	1
30573740	2020	11
29751835	2020	4
25877299	2020	3
27060151	2020	4
26902266	2020	4
22797727	2020	16
28078323	2020	2
30954325	2020	3
22054870	2020	7
31379025	2020	3
22446962	2021	21
25055868	2020	4
28794112	2020	6
28256260	2020	5
31249589	2020	3
30975718	2020	5
28836065	2020	2
31649266	2020	3
30226466	2020	6
31171785	2020	11
17486107	2021	18
18576341	2020	1
24929828	2020	11
31564434	2020	12
21775533	2020	6
29930801	2020	3
30621171	2020	4
31766143	2020	4
21909107	2020	7
30809046	2020	2
30642921	2020	2
30324795	2020	3
30659681	2020	4
30677029	2020	14
25798622	2020	12
25189868	2020	5
23870195	2020	6
27587472	2020	5
23982368	2020	10
21738491	2020	5
23568457	2020	4
30976013	2020	4
25584925	2020	5
31346403	2020	3
31073882	2020	4
28813576	2020	5
30306274	2020	6
29739359	2020	5
30531825	2020	9
27354352	2020	7
24143190	2020	2
25378290	2020	4
20885792	2020	7
18403759	2020	17
30120083	2020	4
21647700	2020	3
30741946	2020	8
25187374	2020	4
17903299	2020	11
24105470	2020	8
17903294	2020	3
17903302	2020	7
30242241	2020	3
22941190	2020	6
25329471	2020	2
20849430	2020	1
22993228	2020	10
24625756	2020	7
20595679	2020	11
19416921	2020	10
25710658	2021	25
31819081	2020	5
31557306	2020	3
30697902	2020	9
22479191	2020	6
25096241	2020	7
21738479	2020	5
25713168	2020	3
22544364	2020	7
30556296	2020	1
23533358	2020	1
20520587	2020	3
26589003	2020	4
19456320	2020	6
23337944	2020	3
31553412	2020	20
27632927	2020	6
23974705	2020	6
18776911	2020	5
28355232	2020	4
27082954	2020	4
30610202	2020	11
29229094	2020	3
26819262	2020	4
31375628	2020	10
26176695	2020	1
26629533	2020	10
25241909	2020	2
30343302	2019	1
19176441	2020	2
29703846	2020	6
21298047	2020	2
31792237	2020	3
22960237	2020	1
30453627	2020	3
23303382	2020	1
28298293	2020	1
24850809	2020	11
25646338	2020	3
24647736	2020	3
25194280	2020	6
30698716	2020	12
31049583	2020	2
19110211	2020	5
23508266	2020	3
21682944	2021	1
18711366	2020	19
26420894	2021	5
20668430	2021	10
18454146	2020	10
20421936	2020	7
25271088	2020	5
31615970	2020	1
28439531	2020	4
25811787	2020	5
24629169	2020	1
25387707	2020	2
22126837	2020	2
32019797	2020	2
28520984	2020	3
30284222	2020	3
29299148	2020	1
21565293	2020	2
25085501	2020	8
21826085	2020	3
20939080	2020	1
19680635	2020	2
19875103	2020	3
26239289	2021	17
31624269	2020	3
21378986	2020	12
23732972	2020	4
30392061	2020	3
27151647	2020	2
30113228	2020	4
20060832	2021	13
19749758	2021	30
19749757	2021	34
19684573	2021	58
24909733	2020	3
26190474	2020	2
30289108	2020	10
24753544	2020	5
24740154	2020	4
21908519	2020	7
22936669	2020	2
26741287	2020	1
28630421	2021	5
31059154	2021	8
17099884	2021	7
27028160	2021	18
26307654	2020	6
27623284	2020	2
26151496	2020	8
28817678	2020	2
22993228	2021	9
22956598	2021	7
20360844	2020	1
29868124	2020	6
30899057	2020	5
31830031	2020	3
29531279	2020	4
31174203	2020	4
25566987	2020	2
27749845	2020	18
19915576	2021	53
29695241	2020	2
22396660	2020	7
29596498	2020	3
21804547	2020	5
31926635	2020	11
18997785	2020	4
18193046	2020	7
18802019	2020	2
28406950	2020	2
22828495	2020	1
24535457	2020	3
19961619	2020	3
25342443	2020	19
28960316	2020	6
23326512	2020	2
23396134	2021	40
19561606	2020	12
22010049	2020	2
20484958	2020	3
28060188	2020	7
28604732	2020	11
21551455	2020	1
23666240	2020	4
19483681	2020	5
31584380	2020	6
19584346	2020	3
25429627	2020	2
28254843	2021	9
21399633	2021	46
28045058	2020	2
23817570	2020	6
19664746	2020	4
24740207	2020	4
31296530	2020	4
26219847	2020	2
26025379	2020	12
28100913	2020	1
30454882	2020	2
29898447	2020	1
31070471	2020	3
24324648	2020	2
25451450	2020	1
30266756	2020	1
24958192	2020	3
18846228	2020	6
30134952	2020	4
28235828	2020	4
17903293	2020	5
30980028	2021	11
22982992	2021	27
28700999	2020	5
22318345	2020	3
22664479	2020	4
28059113	2020	1
26651848	2020	4
30705256	2020	1
19734545	2020	3
24376456	2020	4
29912962	2020	12
24954895	2020	6
31701892	2021	255
24493630	2020	7
23043469	2020	2
31033190	2020	3
31423876	2020	2
26343869	2020	3
26838040	2020	8
28374850	2020	5
26268663	2020	6
23551011	2020	4
22432041	2020	7
26278503	2020	3
26566055	2020	2
19207018	2020	1
26824906	2021	8
30353303	2020	2
17846124	2020	1
19875614	2020	3
23017229	2020	3
30343302	2020	1
31272903	2020	7
29750799	2020	5
30589442	2020	1
30258056	2020	3
23817571	2020	13
20096396	2020	7
25387706	2020	1
30566433	2020	3
19729612	2020	15
20487506	2020	2
25140149	2020	3
20112360	2021	7
27179730	2020	3
20125088	2021	15
29121268	2021	17
26339675	2020	3
21621269	2020	4
25569183	2020	3
28763429	2020	9
27993963	2020	11
29535370	2020	2
27650483	2020	3
23568457	2021	1
28972577	2021	17
24281739	2020	2
25972531	2020	1
28171663	2020	2
29432556	2020	3
20686608	2020	13
27008869	2020	2
30468137	2020	6
26348319	2020	3
29160301	2020	3
27126917	2020	6
23726668	2020	5
21130132	2020	2
17099884	2020	3
30699873	2020	5
30181555	2020	4
30271922	2020	5
22291609	2020	11
29187748	2020	6
23646285	2020	2
22628180	2020	2
30102696	2020	5
20460270	2020	10
31530798	2021	5
28031487	2020	5
21124946	2020	2
25009551	2020	2
31815349	2020	3
31311600	2020	10
21441931	2020	6
21700879	2020	3
17903298	2020	3
19557161	2020	9
19403135	2020	3
30099483	2020	3
20834067	2020	4
25364816	2020	4
30866520	2020	3
29608535	2020	2
26398853	2020	3
23565137	2020	14
29868224	2020	4
21483023	2020	3
31301374	2020	3
25297839	2020	2
30132804	2020	2
31070453	2020	2
22068335	2020	6
22306652	2020	13
31913414	2020	8
30120420	2020	4
21674006	2020	2
19268274	2020	7
30487518	2020	7
30593698	2020	9
20205591	2020	5
24413707	2020	4
30003307	2021	8
29221444	2021	9
29695241	2021	9
23982368	2021	10
29212778	2021	135
20062061	2020	11
30079052	2020	5
17357082	2020	4
30172742	2020	3
23207651	2020	8
32042192	2020	13
21212386	2020	2
23255317	2020	9
31919418	2020	26
22072270	2020	1
31396565	2020	4
18758464	2020	5
19451621	2020	6
18084291	2020	5
17827064	2020	4
21625490	2020	3
21379329	2020	14
21059979	2020	4
28471803	2020	2
24124411	2020	1
20639394	2020	3
28008999	2020	3
19118814	2020	6
21263130	2020	8
22174851	2020	8
19915575	2021	98
29562276	2020	4
26100964	2020	6
26861389	2020	4
20031577	2020	4
25477429	2020	3
22387998	2020	6
31289104	2020	15
31873298	2020	3
31844048	2020	4
23374588	2020	6
25378659	2020	5
30304924	2021	1
31190057	2020	8
22665904	2020	3
20147318	2020	4
23455491	2020	1
29773799	2020	9
28250457	2021	14
21160409	2020	3
23372042	2020	4
25786224	2020	2
25383971	2020	8
23423446	2020	3
24080446	2020	2
21221998	2020	6
21326860	2020	5
22990015	2020	5
31670792	2020	5
27020472	2020	8
31473137	2020	9
22210626	2020	4
31619474	2020	7
20485516	2020	6
31020675	2020	3
29324852	2020	1
29124443	2020	3
27936112	2020	2
29848360	2020	6
29673008	2020	6
27339598	2020	4
21531791	2022	6
19578367	2022	6
26256467	2020	3
22455414	2021	8
31109976	2020	1
23746317	2020	1
21059989	2020	5
22737229	2020	6
18849994	2020	3
31009812	2020	4
30895295	2020	2
24049095	2020	3
23518928	2020	4
19625618	2020	5
29558500	2020	6
30583557	2020	3
31729369	2020	4
20175129	2020	2
29489655	2020	3
30044860	2020	3
21546496	2020	3
28017375	2020	6
28158719	2020	5
28453575	2020	5
19853236	2020	4
22423221	2020	9
19221038	2020	5
32279069	2020	4
18980221	2020	4
19786962	2020	2
30649302	2020	2
31752434	2020	3
31852448	2020	2
21679298	2020	1
30348214	2020	5
24513273	2020	6
31887566	2020	2
30201328	2020	4
32424353	2021	44
23535733	2021	17
29058716	2021	46
29059683	2021	154
26542096	2021	18
29083406	2021	64
32141789	2020	3
25145502	2020	5
31269844	2020	4
31906708	2020	7
23565138	2020	2
29738550	2020	4
26348319	2021	6
29503163	2021	15
20351715	2021	8
29147026	2021	1
21467234	2021	3
27023175	2021	18
21956439	2021	4
25064009	2021	163
30338293	2020	4
19772629	2020	4
26067905	2020	3
27595289	2020	2
30459114	2020	5
24954085	2020	2
24098343	2020	2
20548944	2020	7
22452962	2020	5
24861552	2020	2
24163127	2020	5
21750109	2020	6
31241743	2020	3
27824142	2020	3
28002826	2020	2
19421330	2020	2
22095909	2020	4
26732621	2020	3
31043758	2021	72
21705454	2020	1
23142968	2020	2
27864402	2020	7
30664875	2021	21
20363506	2020	6
21533074	2020	4
21706340	2020	2
29203360	2020	3
22455414	2020	13
26656879	2020	2
30604766	2020	16
31451708	2020	8
25130324	2020	3
24342994	2021	7
22558097	2020	5
22037555	2021	11
22037552	2021	13
20173735	2021	6
31844061	2020	10
29293537	2020	4
23180869	2020	4
30294719	2020	5
24204828	2020	2
27790247	2020	3
18758461	2020	5
22961001	2020	5
29382897	2020	2
26599303	2020	3
31959275	2020	1
28941034	2020	2
24743840	2020	3
28296344	2020	5
17903295	2020	4
24957906	2020	11
31005972	2020	5
22951594	2020	1
21908515	2020	1
30704525	2020	2
29381148	2020	1
31049640	2020	6
31719535	2020	2
28931804	2020	10
22449649	2020	2
30196823	2021	4
21177295	2020	2
25557950	2021	5
20848476	2021	7
21886157	2021	60
19508968	2020	3
19950302	2020	6
28272467	2020	6
25643325	2020	9
17804789	2020	1
23478653	2020	4
30207284	2020	2
22872573	2020	5
20463552	2020	1
21497773	2020	1
28163062	2021	15
28744025	2020	3
26316170	2020	3
24064335	2021	7
25953783	2021	11
28443625	2021	26
24861553	2021	17
26604143	2021	31
19151714	2021	15
18454148	2021	39
20935630	2021	110
19079261	2021	43
30265060	2020	2
29230059	2020	11
29497042	2020	9
30584014	2020	1
28000841	2020	3
29118346	2020	4
24159190	2020	2
25245031	2020	6
31058715	2020	1
30287806	2020	1
28193307	2020	1
28525603	2020	4
31201950	2020	5
28870582	2020	8
22087292	2020	2
23108985	2020	3
22744181	2020	2
31767839	2020	8
31712607	2020	5
29155802	2020	4
24532677	2020	6
31636452	2022	28
26293465	2020	4
29936532	2021	7
21833088	2022	54
20066028	2020	4
20852632	2020	6
28921760	2021	14
27488534	2021	13
26407342	2021	14
20418889	2021	25
29507422	2021	44
30275531	2021	85
27863252	2021	158
28360221	2020	3
24980573	2020	2
30610941	2020	7
30009487	2020	5
26443449	2020	6
30003307	2019	1
23408455	2020	1
17554261	2021	21
18587394	2021	73
30219835	2020	5
30693016	2020	3
31453325	2020	11
18823527	2020	3
26879886	2020	3
30371334	2020	1
28761973	2020	2
30270018	2020	2
29327327	2020	4
19124843	2020	5
19706858	2021	51
19820698	2020	10
31170332	2020	4
27915449	2020	2
31985003	2020	6
29246937	2020	4
29767774	2020	3
30413934	2021	26
19525955	2022	7
17660530	2022	19
19525953	2022	9
24324551	2020	6
23028356	2020	7
24952865	2020	2
31080455	2020	7
23207799	2020	3
25865494	2020	4
21998595	2020	6
20189936	2020	4
26278006	2020	1
27668658	2020	5
23935956	2020	1
23696099	2020	3
23446634	2020	5
31420334	2020	16
28877031	2021	43
30476138	2020	2
29360470	2020	2
30304924	2020	1
30267110	2020	2
26434682	2020	3
25758998	2020	4
31600487	2020	25
20041166	2020	8
20711174	2020	8
27764800	2020	1
29228715	2020	4
23412934	2020	2
24047826	2020	5
21935397	2020	3
31594949	2021	67
30388399	2021	55
31844048	2021	21
22479202	2021	27
30255771	2020	1
23149075	2020	1
22890011	2020	1
27002377	2020	1
22228203	2020	2
31816047	2020	3
24518671	2020	4
31959993	2020	7
24002674	2020	4
22388998	2020	1
32128391	2020	4
31315583	2020	4
30593799	2021	11
23760081	2021	9
24162738	2021	11
19349983	2021	13
26252872	2020	3
22833209	2020	2
24468470	2020	3
21423719	2022	25
22116950	2020	7
28763065	2020	3
21104366	2020	1
26220383	2020	3
23969696	2021	12
30886212	2020	2
24265751	2020	2
24903457	2020	1
29147026	2020	2
20732626	2020	5
21956439	2020	3
30999091	2020	1
22144573	2020	14
21060860	2020	1
27064256	2021	16
22922875	2021	17
31624269	2021	14
28346444	2021	21
27064253	2021	19
23910658	2020	3
24863034	2020	3
25387704	2020	2
24963161	2020	3
25367360	2020	3
23401653	2020	4
21665993	2020	5
30297969	2021	211
24509480	2021	70
25827949	2020	6
25824743	2020	3
30395268	2020	4
31417091	2020	4
27036123	2020	2
29551738	2020	2
28775256	2020	3
21909106	2020	8
23725790	2020	1
31676865	2020	16
30412241	2020	2
22692763	2020	3
28472463	2020	3
26911590	2020	6
32193296	2020	21
24871321	2020	2
25607358	2022	31
25763902	2020	1
22570697	2020	3
23677057	2020	4
30181573	2020	1
30649180	2021	6
26198764	2021	25
29315334	2021	22
23603763	2021	25
23535732	2021	28
27182965	2021	96
21292315	2021	37
30514930	2020	8
28918882	2020	5
28927378	2020	1
30753327	2020	2
26029870	2020	1
31246245	2020	10
30111768	2021	33
23502781	2021	7
30072576	2021	57
28263315	2021	40
29875488	2021	174
28240269	2021	73
24816252	2021	100
20543847	2020	5
26503763	2021	8
30626913	2021	11
26806518	2021	44
26367794	2021	44
23007406	2020	7
30648747	2020	1
24096698	2020	1
25017104	2021	26
24376798	2021	2
28115739	2021	15
31383772	2020	4
28108127	2020	3
32376654	2020	6
29266176	2020	3
20169177	2021	21
19838193	2021	43
30054556	2020	1
31213470	2020	3
23966867	2020	3
26573232	2020	2
31028280	2020	2
28580392	2020	2
23349225	2020	2
21573128	2020	2
28289848	2020	9
23749188	2020	2
24920014	2020	1
31797917	2020	8
18521185	2020	2
28806749	2020	12
23453885	2022	62
31688885	2020	4
23836780	2020	2
28521775	2020	1
26105758	2020	4
18252221	2020	5
25590795	2020	3
23761726	2020	1
18057069	2020	4
31092297	2020	6
23394302	2020	5
25057126	2020	1
25108385	2021	60
28808816	2020	1
23006423	2020	4
30552108	2020	6
19448620	2020	8
19448622	2020	5
31217265	2020	3
26840454	2020	1
18073375	2020	4
18264098	2020	9
24114350	2020	1
24123702	2020	3
22144915	2020	2
29018042	2020	5
26961502	2020	7
28030426	2020	4
22399142	2020	3
22700719	2021	7
26956414	2021	17
21131588	2021	7
24292274	2021	18
18758461	2021	17
31959995	2020	5
31518406	2020	5
29970889	2020	6
28979897	2019	1
23314186	2020	3
23644492	2020	5
22384361	2020	3
18385676	2021	24
22863731	2020	1
21844665	2020	3
31708768	2020	2
31204042	2020	4
18840781	2020	4
30053915	2021	15
28877031	2022	15
20700443	2021	13
23114982	2020	1
28781888	2021	2
26312577	2020	5
32060260	2020	1
25431337	2020	1
23143602	2021	10
19648919	2020	6
27532455	2021	12
31768069	2020	6
18760390	2021	3
31564434	2021	19
27764096	2021	11
24939585	2021	7
20068591	2021	5
19047183	2021	8
29892015	2021	96
30201983	2020	2
31207883	2020	3
30315195	2020	2
30552173	2020	5
23936387	2020	6
31482140	2020	4
26818729	2020	5
31055733	2020	7
21048783	2021	61
22365631	2021	9
30685440	2020	7
27189021	2021	10
22228203	2021	5
26034056	2021	17
21177773	2022	2
20881960	2021	65
30194254	2020	2
22438815	2021	24
23150908	2021	202
27171184	2021	7
27262462	2020	5
26398136	2020	3
29112194	2020	5
29885931	2021	11
32157568	2020	1
30654714	2020	1
21248740	2021	14
20711177	2021	48
29425463	2021	8
31214251	2020	1
30945699	2020	1
25562107	2020	2
25246029	2020	3
19880490	2020	3
20705733	2020	4
31903573	2020	2
17668382	2020	2
32231244	2020	6
31212010	2020	4
32313116	2020	2
24511991	2020	6
20061627	2020	6
20923822	2020	3
30157304	2020	1
27669169	2020	2
21900946	2020	3
26959717	2021	8
28043905	2021	22
21570397	2021	26
21051598	2021	57
30843173	2020	2
28333968	2020	1
24852370	2020	3
18514160	2020	3
22693455	2020	7
31862735	2020	9
30230522	2020	2
31326317	2020	10
23053960	2021	8
25673412	2021	127
20935629	2021	34
18535201	2020	3
21098978	2020	3
30134812	2020	1
20686651	2021	11
20101243	2021	41
19648918	2021	46
19567438	2021	26
31596850	2020	2
30003630	2020	4
29093028	2020	2
28447399	2020	5
26154020	2020	4
17903292	2020	5
31688885	2021	15
31537701	2020	3
23279374	2020	1
25875332	2020	5
17522711	2020	1
22959728	2020	4
29758381	2021	2
23049750	2021	1
30679032	2021	14
30617275	2021	24
20235792	2021	2
22524403	2021	4
18951430	2021	5
22832964	2021	5
17407593	2021	2
18227835	2021	12
17158188	2021	19
18385739	2021	35
30979435	2020	6
20303062	2020	3
28495826	2020	3
30475886	2020	1
31455332	2020	3
31447353	2020	1
25387708	2020	1
31367044	2021	34
26051272	2020	7
26503584	2020	1
29505938	2020	2
25303641	2020	2
26969751	2020	4
19553259	2020	5
27670397	2020	2
20308991	2020	1
27577874	2021	4
24952745	2021	18
23583979	2021	22
21076409	2021	20
19597492	2021	19
20062063	2021	16
19305409	2021	4
19305408	2021	4
20062060	2021	20
23872634	2021	44
20173747	2021	21
16648850	2021	9
17603472	2021	25
19448619	2020	6
27532455	2020	14
25920553	2020	3
24387323	2020	2
30456811	2020	2
29782485	2020	7
31959851	2020	7
17975299	2020	2
24940741	2020	4
27397699	2020	2
30281099	2020	1
22306654	2020	2
26433129	2020	3
27193062	2020	8
28415562	2020	1
29743610	2020	7
31668730	2020	3
29936532	2022	4
23041938	2020	2
31123309	2020	5
26265699	2020	12
